Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
MasterCard,5.52613E+15,1/7/2025,,AMZN Mktp CA*ZP6GS5SM1 WWW.AMAZON.CA,,-21.27,
MasterCard,5.52613E+15,1/7/2025,,TIM HORTONS #2014 DELTA,,-8.06,
MasterCard,5.52613E+15,1/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.47366,-33.01,
MasterCard,5.52613E+15,1/9/2025,,"TST-Nicli Pizzeria  B Vancouver,",,-61.8,
MasterCard,5.52613E+15,1/10/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,1/11/2025,,POPEYES #13590 RICHMOND,,-58.14,
MasterCard,5.52613E+15,1/14/2025,,ICBC #65770 LANGLEY,,-127,
MasterCard,5.52613E+15,1/14/2025,,PETRO-CANADA 91374 VANCOUVER,,-50,
MasterCard,5.52613E+15,1/15/2025,,7 ELEVEN STORE #29927 REVELSTOKE,,-18.15,
MasterCard,5.52613E+15,1/15/2025,,THE HOME DEPOT #7252 WEST BANK,,-12.26,
MasterCard,5.52613E+15,1/15/2025,,NICOS PIZZERIA REVELSTOKE,,-27.41,
MasterCard,5.52613E+15,1/15/2025,,SHELL FLYING  J HOPE,,-4.98,
MasterCard,5.52613E+15,1/15/2025,,SHELL FLYING  J HOPE,,-3.29,
MasterCard,5.52613E+15,1/15/2025,,SHELL FLYING  J HOPE,,-200,
MasterCard,5.52613E+15,1/15/2025,,NATURE'S FARE MARKETS WESTBANK,,-2.25,
MasterCard,5.52613E+15,1/16/2025,,SHELL C81443 LAKE LOUISE,,-250,
MasterCard,5.52613E+15,1/16/2025,,SHELL C21990 JAFFRAY,,-10.42,
MasterCard,5.52613E+15,1/17/2025,,SHELL FLYING  J HOPE,,-200,
MasterCard,5.52613E+15,1/17/2025,,SHELL FLYING  J HOPE,,-29.11,
MasterCard,5.52613E+15,1/17/2025,,LEGENDZ DINER GOLDEN,,-3.34,
MasterCard,5.52613E+15,1/17/2025,,SHELL FLYING  J HOPE,,-24.07,
MasterCard,5.52613E+15,1/18/2025,,ISTANBUL RESTAURANT VANCOUVER,,-94,
MasterCard,5.52613E+15,1/18/2025,,EMILEE'S SWEET HOUSE VANCOUVER,,-67.7,
MasterCard,5.52613E+15,1/18/2025,,LORDCO PARTS LTD #21 RICHMOND,,-44.78,
MasterCard,5.52613E+15,1/18/2025,,AMZN Mktp CA*ZG8NI7UQ2 WWW.AMAZON.CA,,-36.83,
MasterCard,5.52613E+15,1/18/2025,,THE HOME DEPOT #7043 RICHMOND,,-61.69,
MasterCard,5.52613E+15,1/18/2025,,ISTANBUL RESTAURANT VANCOUVER,,-10,
MasterCard,5.52613E+15,1/20/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1500,
MasterCard,5.52613E+15,1/21/2025,,THE HOME DEPOT #7043 RICHMOND,,-4.57,
MasterCard,5.52613E+15,1/21/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-318.26,
MasterCard,5.52613E+15,1/21/2025,,ACCURATE TRUCK SERVICE RICHMOND,,-379.05,
MasterCard,5.52613E+15,1/21/2025,,AMZN Mktp CA*ZC2088A52 WWW.AMAZON.CA,,-33.58,
MasterCard,5.52613E+15,1/21/2025,,Amazon.ca*Z58Y436X1 AMAZON.CA,,-29.09,
MasterCard,5.52613E+15,1/21/2025,,Amazon.ca*Z572G2QL1 AMAZON.CA,,-15.72,
MasterCard,5.52613E+15,1/22/2025,,PETRO-CANADA 69947 CHILLIWACK,,-198.77,
MasterCard,5.52613E+15,1/22/2025,,AMZN Mktp CA*ZG7C898U0 WWW.AMAZON.CA,,-16.63,
MasterCard,5.52613E+15,1/23/2025,,TRUCKSTOP NEW PLYMOUTH,178.08 USD @ 1.475348,-262.73,
MasterCard,5.52613E+15,1/24/2025,,AMZN Mktp CA*ZG6SW1ZS1 WWW.AMAZON.CA,,-45.9,
MasterCard,5.52613E+15,1/27/2025,,ZSK*IT SULTAN HALAL PATERSON,149.26 USD @ 1.476282,-220.35,
MasterCard,5.52613E+15,1/27/2025,,APPLE.COM/BILL 866-712-7753,,-223.99,
MasterCard,5.52613E+15,1/30/2025,,AMZN Mktp CA*ZC8A143D1 WWW.AMAZON.CA,,-31.35,
MasterCard,5.52613E+15,1/31/2025,,SANDSTONE GAS PLUS MILK RIVER,,-500,
MasterCard,5.52613E+15,2/1/2025,,TELUS COMM. WEB EDMONTON,,-370.19,
MasterCard,5.52613E+15,2/2/2025,,Amazon Channels amazon.ca,,-6.71,
MasterCard,5.52613E+15,2/3/2025,,FLAIR IND 8SB9ZQ EDMONTON INTE,,-421.25,
MasterCard,5.52613E+15,2/3/2025,,SHELL FLYING J AIRDRIE,,-495.35,
MasterCard,5.52613E+15,2/4/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,2/4/2025,,ACCURATE TRUCK SERVICE RICHMOND,,-2767.87,
MasterCard,5.52613E+15,2/4/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,2/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,2/5/2025,,Amazon.ca*Z74455BJ0 AMAZON.CA,,-81.75,
MasterCard,5.52613E+15,2/5/2025,,ROGERS ******0589 888-764-3771,,-224.84,
MasterCard,5.52613E+15,2/6/2025,,SHELL FLYING J 848 CALGARY,,-56.68,
MasterCard,5.52613E+15,2/6/2025,,SHELL FLYING J 848 CALGARY,,-500.56,
MasterCard,5.52613E+15,2/6/2025,,SHELL FLYING J 848 CALGARY,,-56.68,
MasterCard,5.52613E+15,2/6/2025,,AMZN Mktp CA WWW.AMAZON.CA,,73.9,
MasterCard,5.52613E+15,2/6/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,2500,
MasterCard,5.52613E+15,2/7/2025,,SHELL FLYING J #81100 MOOSE JAW,,-500,
MasterCard,5.52613E+15,2/8/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,750,
MasterCard,5.52613E+15,2/8/2025,,CBP PORTAL ND 3 INDIANAPOLIS,19.6 USD @ 1.470408,-28.82,
MasterCard,5.52613E+15,2/8/2025,,MT SEYMOUR RESORTS NORTH VANCOUV,,-123.9,
MasterCard,5.52613E+15,2/8/2025,,IN *EZTRUCKING 587-8941977,,-1671.86,
MasterCard,5.52613E+15,2/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.470535,-32.94,
MasterCard,5.52613E+15,2/8/2025,,AMZN Mktp CA*Z79GB2S61 WWW.AMAZON.CA,,-15.67,
MasterCard,5.52613E+15,2/10/2025,,SPEEDWAY 04709 FAIRMONT,24.26 USD @ 1.474443,-35.77,
MasterCard,5.52613E+15,2/13/2025,,PORT OF CASCADE LOCKS CASCADE LOCKS,20.0 USD @ 1.4665,-29.33,
MasterCard,5.52613E+15,2/15/2025,,Amazon.ca*2N6CU41P3 AMAZON.CA,,-23.43,
MasterCard,5.52613E+15,2/16/2025,,EXPEDIA 73033078696601 EXPEDIA.CA,,-310.52,
MasterCard,5.52613E+15,2/17/2025,,MOBIL@  - 1760 NORTH VANCOUV,,-76.76,
MasterCard,5.52613E+15,2/17/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,3000,
MasterCard,5.52613E+15,2/18/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,2/19/2025,,AL SALAM HALAL MEAT LT BURNABY,,-34.47,
MasterCard,5.52613E+15,2/19/2025,,HUDSON'S BAY #1127 BURNABY,,-26.88,
MasterCard,5.52613E+15,2/19/2025,,PERSIA FOODS BURNABY,,-12.39,
MasterCard,5.52613E+15,2/19/2025,,DOLLARAMA # 866 BURNABY,,-33.6,
MasterCard,5.52613E+15,2/19/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1883.61,
MasterCard,5.52613E+15,2/20/2025,,MT SEYMOUR RESORTS NORTH VANCOUV,,-102.9,
MasterCard,5.52613E+15,2/20/2025,,FIRST TRUCK CENTRE VAN 604-888-1424,,-1688.48,
MasterCard,5.52613E+15,2/21/2025,,PETRO-CANADA 70028 OSOYOOS,,-40,
MasterCard,5.52613E+15,2/21/2025,,BOSTON PIZZA # 087 CASTLEGAR,,-168.62,
MasterCard,5.52613E+15,2/21/2025,,AMZN Mktp CA*UH5PM8Z03 WWW.AMAZON.CA,,-28.84,
MasterCard,5.52613E+15,2/21/2025,,MCDONALD'S #23162  Q04 CASTLEGAR,,-59.23,
MasterCard,5.52613E+15,2/21/2025,,SILVER CREEK TRAVEL CE HOPE,,-63.87,
MasterCard,5.52613E+15,2/21/2025,,SILVER CREEK TRAVEL CE HOPE,,-2.82,
MasterCard,5.52613E+15,2/21/2025,,MOBIL@  - 3781 GRAND FORKS,,-8.38,
MasterCard,5.52613E+15,2/22/2025,,SAFEWAY #4970 CASTLEGAR,,-28.99,
MasterCard,5.52613E+15,2/22/2025,,SAFEWAY #4970 CASTLEGAR,,-10.07,
MasterCard,5.52613E+15,2/22/2025,,CANCO PETROLEUM #129 K KEREMEOS,,-39.31,
MasterCard,5.52613E+15,2/22/2025,,STARBUCKS COFFEE #7158 OSOYOOS,,-11.24,
MasterCard,5.52613E+15,2/22/2025,,PETRO-CANADA 70026 CASTLEGAR,,-60,
MasterCard,5.52613E+15,2/22/2025,,DOLLARAMA # 706 CASTLEGAR,,-25.48,
MasterCard,5.52613E+15,2/22/2025,,7 ELEVEN STORE #32150 CASTLEGAR,,-24.56,
MasterCard,5.52613E+15,2/23/2025,,TRUCKSTOP NEW PLYMOUTH,178.08 USD @ 1.456704,-259.41,
MasterCard,5.52613E+15,2/24/2025,,ESSO 7-ELEVEN 37856 VANCOUVER,,-79.71,
MasterCard,5.52613E+15,2/24/2025,,7-ELEVEN STORE #37856 VANCOUVER,,-16.79,
MasterCard,5.52613E+15,2/28/2025,,THE HOME DEPOT #7043 RICHMOND,,-5.9,
MasterCard,5.52613E+15,3/1/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-138.85,
MasterCard,5.52613E+15,3/1/2025,,CHV43073 MARINE DRIVE VANCOUVER,,-73.83,
MasterCard,5.52613E+15,3/1/2025,,FOOT LOCKER CANADA TSAWWASSEN,,-176.4,
MasterCard,5.52613E+15,3/1/2025,,THE HOME DEPOT #7043 RICHMOND,,-10.59,
MasterCard,5.52613E+15,3/2/2025,,Amazon Channels amazon.ca,,-6.71,
MasterCard,5.52613E+15,3/2/2025,,AMZN Mktp CA*1I4UN9DW3 WWW.AMAZON.CA,,-14.25,
MasterCard,5.52613E+15,3/2/2025,,MT SEYMOUR RESORTS NORTH VANCOUV,,-123.9,
MasterCard,5.52613E+15,3/3/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1500,
MasterCard,5.52613E+15,3/4/2025,,AMZN Mktp CA*LO4810MB3 WWW.AMAZON.CA,,-14.56,
MasterCard,5.52613E+15,3/5/2025,,IN *EZTRUCKING 587-8941977,,-1680.94,
MasterCard,5.52613E+15,3/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,3/6/2025,,SHELL FLYING J SASKATOON,,-400.45,
MasterCard,5.52613E+15,3/6/2025,,SHELL FLYING J SASKATOON,,-29.05,
MasterCard,5.52613E+15,3/6/2025,,SHELL FLYING J SASKATOON,,-600,
MasterCard,5.52613E+15,3/6/2025,,AMZN Mktp CA*4Z06K3B03 WWW.AMAZON.CA,,-22.39,
MasterCard,5.52613E+15,3/7/2025,,MCDONALD'S #40042  QPS SHERWOOD PARK,,-11.01,
MasterCard,5.52613E+15,3/7/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,2823.09,
MasterCard,5.52613E+15,3/8/2025,,AMZN Mktp CA*E121J2113 WWW.AMAZON.CA,,-18.3,
MasterCard,5.52613E+15,3/8/2025,,ROGERS ******0589 888-764-3771,,-246.71,
MasterCard,5.52613E+15,3/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.475892,-33.06,
MasterCard,5.52613E+15,3/8/2025,,MCDONALD'S #40042  QPS SHERWOOD PARK,,-13.53,
MasterCard,5.52613E+15,3/9/2025,,REAL CDN SUPERSTORE #1 EDMONTON,,-68,
MasterCard,5.52613E+15,3/9/2025,,SHELL FLYING J SHERWOOD PARK,,-350.69,
MasterCard,5.52613E+15,3/9/2025,,COSTCO WHOLESALE W156 EDMONTON,,-104.22,
MasterCard,5.52613E+15,3/9/2025,,AMZN Mktp CA*2K36I5563 WWW.AMAZON.CA,,-110.87,
MasterCard,5.52613E+15,3/10/2025,,Amazon.ca*DY6IE7KU3 AMAZON.CA,,-22.6,
MasterCard,5.52613E+15,3/13/2025,,FLYING J MEDICINE HAT,,-49.3,
MasterCard,5.52613E+15,3/13/2025,,FLYING J MEDICINE HAT,,-500.39,
MasterCard,5.52613E+15,3/13/2025,,Amazon.ca*QU9UZ9HV3 AMAZON.CA,,-41.97,
MasterCard,5.52613E+15,3/18/2025,,AMZN Mktp CA*PD8H79E33 WWW.AMAZON.CA,,-68.75,
MasterCard,5.52613E+15,3/21/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,3/23/2025,,TRUCKSTOP NEW PLYMOUTH,178.08 USD @ 1.473551,-262.41,
MasterCard,5.52613E+15,3/28/2025,,AMZN Mktp CA*LP9C42S63 WWW.AMAZON.CA,,-19.03,
MasterCard,5.52613E+15,3/29/2025,,CANADIAN TIRE VANCOUVER,,-241.04,
MasterCard,5.52613E+15,3/30/2025,,AMZN Mktp CA*X991R4JQ3 WWW.AMAZON.CA,,-9.33,
MasterCard,5.52613E+15,3/30/2025,,TELUS COMMUNICATIONS W EDMONTON,,-268.95,
MasterCard,5.52613E+15,3/31/2025,,THE HOME DEPOT #7043 RICHMOND,,-72.63,
MasterCard,5.52613E+15,3/31/2025,,THE HOME DEPOT #7043 RICHMOND,,-84.28,
MasterCard,5.52613E+15,3/31/2025,,ACCURATE TRUCK SERVICE RICHMOND,,-1791.46,
MasterCard,5.52613E+15,3/31/2025,,Amazon.ca*6I7R26S23 AMAZON.CA,,-14.3,
MasterCard,5.52613E+15,4/1/2025,,COSTCO WHOLESALE W54 RICHMOND,,-504.02,
MasterCard,5.52613E+15,4/1/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,4/2/2025,,IN *EZTRUCKING 587-8941977,,-1499.66,
MasterCard,5.52613E+15,4/2/2025,,Amazon Channels amazon.ca,,-6.71,
MasterCard,5.52613E+15,4/2/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,4634.64,
MasterCard,5.52613E+15,4/3/2025,,SHELL FLYING  J HOPE,,-300.83,
MasterCard,5.52613E+15,4/5/2025,,ROGERS ******0589 888-764-3771,,-243.63,
MasterCard,5.52613E+15,4/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,4/7/2025,,WORKSAFEBC RICHMOND,,-352.02,
MasterCard,5.52613E+15,4/7/2025,,AMZN Mktp CA*IQ24S8E13 WWW.AMAZON.CA,,-9.3,
MasterCard,5.52613E+15,4/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.465625,-32.83,
MasterCard,5.52613E+15,4/11/2025,,AMZN Mktp CA*7B2FU8Y23 WWW.AMAZON.CA,,-13.99,
MasterCard,5.52613E+15,4/11/2025,,Amazon.ca*ZV4HB9RQ3 AMAZON.CA,,-19.88,
MasterCard,5.52613E+15,4/16/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,2000,
MasterCard,5.52613E+15,4/18/2025,,THE HOME DEPOT #7043 RICHMOND,,352.79,
MasterCard,5.52613E+15,4/18/2025,,THE HOME DEPOT #7043 RICHMOND,,-6.88,
MasterCard,5.52613E+15,4/18/2025,,THE HOME DEPOT #7043 RICHMOND,,-10.62,
MasterCard,5.52613E+15,4/18/2025,,THE HOME DEPOT #7043 RICHMOND,,-535.54,
MasterCard,5.52613E+15,4/19/2025,,UBC BOOKSTORE VANCOUVER,,-126.43,
MasterCard,5.52613E+15,4/19/2025,,UBC PARKING-DIGITAL PA VANCOUVER,,-2.25,
MasterCard,5.52613E+15,4/19/2025,,UBC PARKING-DIGITAL PA VANCOUVER,,-4.5,
MasterCard,5.52613E+15,4/20/2025,,WAL-MART #1181 TSAWWASSEN,,-33.69,
MasterCard,5.52613E+15,4/21/2025,,COSTCO WHOLESALE W54 RICHMOND,,-763.2,
MasterCard,5.52613E+15,4/22/2025,,AMZN Mktp CA*4L9TV2NG3 WWW.AMAZON.CA,,-25.19,
MasterCard,5.52613E+15,4/24/2025,,GARRY POINT GRILL & FI RICHMOND,,-4.2,
MasterCard,5.52613E+15,4/24/2025,,GARRY POINT GRILL & FI RICHMOND,,-41.95,
MasterCard,5.52613E+15,4/24/2025,,CHV43021 BRIDGEPOINT C RICHMOND,,-64.18,
MasterCard,5.52613E+15,4/24/2025,,RICHMOND COUNTRY FARMS RICHMOND,,-55,
MasterCard,5.52613E+15,4/24/2025,,HAYAT SUPERMARKET RICHMOND,,-80.87,
MasterCard,5.52613E+15,4/26/2025,,TELUS COMMUNICATIONS W EDMONTON,,-169.19,
MasterCard,5.52613E+15,4/29/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1721.87,
MasterCard,5.52613E+15,5/2/2025,,NIKE FACTORY OUTLET MC RICHMOND,,-157.06,
MasterCard,5.52613E+15,5/2/2025,,B&P ICE-CREAM RICHMOND,,-23.18,
MasterCard,5.52613E+15,5/2/2025,,TIMOTHY`S FROZEN YOGUR RICHMOND,,-7.5,
MasterCard,5.52613E+15,5/2/2025,,UNDER ARMOUR VANCOUVER RICHMOND,,-95.2,
MasterCard,5.52613E+15,5/2/2025,,Amazon Channels amazon.ca,,-6.71,
MasterCard,5.52613E+15,5/3/2025,,BOSTON PIZZA #034 OSOYOOS,,-102.78,
MasterCard,5.52613E+15,5/3/2025,,SHELL FLYING  J HOPE,,-48.14,
MasterCard,5.52613E+15,5/3/2025,,CASTLEGAR COUSINE OF I CASTLEGAR,,-95.46,
MasterCard,5.52613E+15,5/3/2025,,SHELL FLYING  J HOPE,,-400.45,
MasterCard,5.52613E+15,5/4/2025,,CARLS JR CHILLIWACK,,-74.19,
MasterCard,5.52613E+15,5/4/2025,,SHELL FLYING  J HOPE,,-2.24,
MasterCard,5.52613E+15,5/5/2025,,REAL CDN SUPERSTORE #1 BURNABY,,-258.89,
MasterCard,5.52613E+15,5/5/2025,,AMZN Mktp CA*NB9RA8MW0 WWW.AMAZON.CA,,-25.75,
MasterCard,5.52613E+15,5/5/2025,,AMZN Mktp CA*NB1YF6ME1 WWW.AMAZON.CA,,-19.03,
MasterCard,5.52613E+15,5/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,5/6/2025,,ROGERS ******0589 888-764-3771,,-262.72,
MasterCard,5.52613E+15,5/7/2025,,B&P ICE-CREAM RICHMOND,,-14.94,
MasterCard,5.52613E+15,5/7/2025,,AMZN Mktp CA*NB50Z0KD1 WWW.AMAZON.CA,,-22.39,
MasterCard,5.52613E+15,5/7/2025,,AMZN Mktp CA*NB50J72X1 WWW.AMAZON.CA,,-17,
MasterCard,5.52613E+15,5/8/2025,,#5125 SPORT CHEK VANCOUVER,,-33.59,
MasterCard,5.52613E+15,5/8/2025,,MARSHALLS 708 VANCOUVER,,-17.92,
MasterCard,5.52613E+15,5/8/2025,,TELUS COMMUNICATIONS W EDMONTON,,-113.75,
MasterCard,5.52613E+15,5/8/2025,,VANCOUVER HONDA VANCOUVER,,-390.87,
MasterCard,5.52613E+15,5/8/2025,,AMZN Mktp CA*NI74X8ON0 WWW.AMAZON.CA,,-18.63,
MasterCard,5.52613E+15,5/8/2025,,OPENAI *CHATGPT SUBSCR SAN FRANCISCO,22.4 USD @ 1.415178,-31.7,
MasterCard,5.52613E+15,5/9/2025,,COSTCO WHOLESALE W54 RICHMOND,,-626.93,
MasterCard,5.52613E+15,5/9/2025,,IN *EZTRUCKING 587-8941977,,-1768.59,
MasterCard,5.52613E+15,5/10/2025,,AMZN Mktp CA WWW.AMAZON.CA,,25.19,
MasterCard,5.52613E+15,5/11/2025,,DOLLARAMA #1012 RICHMOND,,-19.57,
MasterCard,5.52613E+15,5/15/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,5/17/2025,,MARSHALLS 708 VANCOUVER,,-91.8,
MasterCard,5.52613E+15,5/18/2025,,SHELL FLYING J #79800 DELTA,,-300,
MasterCard,5.52613E+15,5/22/2025,,COSTCO WHOLESALE W54 RICHMOND,,-766.54,
MasterCard,5.52613E+15,5/22/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,5/23/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,500,
MasterCard,5.52613E+15,5/23/2025,,T&T SUPERMARKET #029 VANCOUVER,,-50,
MasterCard,5.52613E+15,5/23/2025,,LONDON DRUGS 53 VANCOUVER,,-27.63,
MasterCard,5.52613E+15,5/23/2025,,DOLLARAMA # 716 VANCOUVER,,-37.35,
MasterCard,5.52613E+15,5/24/2025,,BOSTON PIZZA # 087 CASTLEGAR,,-454.3,
MasterCard,5.52613E+15,5/24/2025,,BOSTON PIZZA # 087 CASTLEGAR,,-14.75,
MasterCard,5.52613E+15,5/24/2025,,CHILLIWACK CENTEX CHILLIWACK,,-67.01,
MasterCard,5.52613E+15,5/24/2025,,SHOPPERS DRUG MART #22 CASTLEGAR,,-3.14,
MasterCard,5.52613E+15,5/24/2025,,SHOPPERS DRUG MART #22 CASTLEGAR,,-70.32,
MasterCard,5.52613E+15,5/24/2025,,MCDONALD'S #23162  Q04 CASTLEGAR,,-33.93,
MasterCard,5.52613E+15,5/24/2025,,SPORTSMAN'S CANCO KERE KEREMEOS,,-40.04,
MasterCard,5.52613E+15,5/24/2025,,CANADIAN TIRE #492 CASTLEGAR,,-24.63,
MasterCard,5.52613E+15,5/24/2025,,TIM HORTONS #2710 OSOYOOS,,-16.67,
MasterCard,5.52613E+15,5/24/2025,,TIM HORTONS #1689 CASTLEGAR,,-18.12,
MasterCard,5.52613E+15,5/25/2025,,RICKY'S ALL DAY GRILL HOPE,,-150.65,
MasterCard,5.52613E+15,5/25/2025,,TIM HORTONS #1689 CASTLEGAR,,-9.72,
MasterCard,5.52613E+15,5/25/2025,,OSOYOOS FRUIT BASKET OSOYOOS,,-7.39,
MasterCard,5.52613E+15,5/25/2025,,SHELL FLYING J HOPE,,-50,
MasterCard,5.52613E+15,5/25/2025,,TEMPO LAKESIDE GENERAL CHRISTINA LAK,,-63.98,
MasterCard,5.52613E+15,5/25/2025,,GEN7 OSOYOOS OSOYOOS,,-22.99,
MasterCard,5.52613E+15,5/26/2025,,MEDICAL OFFICE VANCOUVER,,-336,
MasterCard,5.52613E+15,5/26/2025,,GREIG ASSOCIATE X-RAY VANCOUVER,,-95,
MasterCard,5.52613E+15,5/26/2025,,PURCHASE INTEREST 19.99%,,-103.78,
MasterCard,5.52613E+15,5/26/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,5/27/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-7.84,
MasterCard,5.52613E+15,5/27/2025,,REAL CDN SUPERSTORE #1 VANCOUVER,,-241.41,
MasterCard,5.52613E+15,5/27/2025,,FREEWAY TRUCK REPAIR DELTA,,-498.33,
MasterCard,5.52613E+15,5/28/2025,,SHELL FLYING J #79800 DELTA,,-350,
MasterCard,5.52613E+15,5/28/2025,,AMZN Mktp CA*NN2JP91P1 WWW.AMAZON.CA,,-24.63,
MasterCard,5.52613E+15,5/28/2025,,AMZN Mktp CA*NN8SN60E1 WWW.AMAZON.CA,,-35.71,
MasterCard,5.52613E+15,5/30/2025,,IMMIGRATION CANADA ONL OTTAWA,,-150,
MasterCard,5.52613E+15,5/30/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,1000,
MasterCard,5.52613E+15,6/2/2025,,AMZN Mktp CA*N67L38490 WWW.AMAZON.CA,,-21.94,
MasterCard,5.52613E+15,6/2/2025,,Amazon Channels amazon.ca,,-7.83,
MasterCard,5.52613E+15,6/3/2025,,DOLLARAMA # 716 VANCOUVER,,-34.83,
MasterCard,5.52613E+15,6/4/2025,,T&T SUPERMARKET #029 VANCOUVER,,-141.29,
MasterCard,5.52613E+15,6/4/2025,,DOLLARAMA # 716 VANCOUVER,,-4.57,
MasterCard,5.52613E+15,6/4/2025,,AMZN Mktp CA WWW.AMAZON.CA,,18.43,
MasterCard,5.52613E+15,6/5/2025,,MCDONALD'S #40354 VANCOUVER,,-24.08,
MasterCard,5.52613E+15,6/5/2025,,LONDON DRUGS 53 VANCOUVER,,-201.6,
MasterCard,5.52613E+15,6/5/2025,,ROGERS ******0589 888-764-3771,,-376.03,
MasterCard,5.52613E+15,6/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
